,obj,x,y,height,width,frame
622386,4041,323,161,25,32,7265
622387,4041,323,161,25,32,7266
622388,4041,325,158,28,32,7267
622389,4041,325,158,28,32,7268
622390,4041,327,157,26,32,7269
622391,4041,327,157,26,32,7270
622392,4041,330,156,25,31,7271
622393,4041,330,156,25,31,7272
622394,4041,331,155,25,33,7273
622395,4041,331,155,25,33,7274
622396,4041,323,161,25,32,7265
622397,4041,323,161,25,32,7266
622398,4041,325,158,28,32,7267
622399,4041,325,158,28,32,7268
622400,4041,327,157,26,32,7269
622401,4041,327,157,26,32,7270
622402,4041,330,156,25,31,7271
622403,4041,330,156,25,31,7272
622404,4041,331,155,25,33,7273
622405,4041,331,155,25,33,7274
622406,4041,301,172,27,35,7249
622407,4041,301,172,27,35,7250
622408,4041,302,170,28,37,7251
622409,4041,302,170,28,37,7252
622410,4041,305,169,28,35,7253
622411,4041,305,169,28,35,7254
622412,4041,309,167,28,33,7255
622413,4041,309,168,26,33,7256
622414,4041,312,166,27,33,7257
622415,4041,312,166,27,33,7258
622416,4041,315,165,27,32,7259
622417,4041,315,165,27,32,7260
622418,4041,317,163,26,32,7261
622419,4041,317,163,26,32,7262
622420,4041,319,163,24,33,7263
622421,4041,319,163,24,33,7264
622422,4041,319,163,24,33,7263
622423,4041,319,163,24,33,7264
622424,4041,319,163,24,33,7263
622425,4041,319,163,24,33,7264
622426,4041,319,163,24,33,7263
622427,4041,319,163,24,33,7264
622428,4041,319,163,24,33,7263
622429,4041,319,163,24,33,7264
622430,4041,319,163,24,33,7263
622431,4041,319,163,24,33,7264
622432,4041,319,163,24,33,7263
622433,4041,319,163,24,33,7264
622434,4041,319,163,24,33,7263
622435,4041,319,163,24,33,7264
622436,4041,319,163,24,33,7263
622437,4041,319,163,24,33,7264
622438,4041,319,163,24,33,7263
622439,4041,319,163,24,33,7264
622440,4041,319,163,24,33,7263
622441,4041,319,163,24,33,7264
622442,4041,319,163,24,33,7263
622443,4041,319,163,24,33,7264
622444,4041,319,163,24,33,7263
622445,4041,319,163,24,33,7264
622446,4041,319,163,24,33,7263
622447,4041,319,163,24,33,7264
622448,4041,319,163,24,33,7263
622449,4041,319,163,24,33,7264
622450,4041,319,163,24,33,7263
622451,4041,319,163,24,33,7264
622452,4041,319,163,24,33,7263
622453,4041,319,163,24,33,7264
635733,4269,0,375,34,36,7427
635734,4269,0,375,34,36,7428
635735,4269,0,369,40,42,7429
635736,4269,0,369,40,42,7430
635737,4269,0,364,45,49,7431
635738,4269,0,364,45,49,7432
635739,4269,0,361,47,51,7433
635740,4269,0,361,47,51,7434
635741,4269,1,355,48,59,7435
635742,4269,1,355,48,59,7436
635743,4269,6,353,48,58,7437
635744,4269,6,353,48,58,7438
635745,4269,22,344,43,53,7443
635746,4269,22,344,43,53,7444
635747,4269,36,332,43,58,7449
635748,4269,36,332,43,58,7450
635749,4269,47,326,43,52,7453
635750,4269,47,326,43,51,7454
635751,4269,53,323,42,54,7455
635752,4269,52,323,42,54,7456
635753,4269,64,314,39,57,7461
635754,4269,64,314,39,57,7462
635755,4269,74,305,41,47,7465
635756,4269,74,305,41,47,7466
635757,4269,87,297,40,48,7471
635758,4269,87,297,40,48,7472
635759,4269,91,297,35,55,7473
635760,4269,91,297,35,55,7474
635761,4269,95,290,40,52,7475
635762,4269,95,290,40,52,7476
635763,4269,100,288,39,53,7477
635764,4269,100,288,39,53,7478
635765,4269,106,285,39,45,7479
635766,4269,106,285,39,45,7480
635767,4269,109,283,38,53,7481
635768,4269,109,283,38,53,7482
635769,4269,113,279,39,47,7483
635770,4269,113,279,39,47,7484
635771,4269,118,277,38,44,7485
635772,4269,118,277,38,44,7486
635773,4269,118,277,38,44,7487
635774,4269,125,272,38,51,7488
635775,4269,125,272,38,51,7489
635776,4269,131,268,38,46,7492
635777,4269,131,268,38,46,7493
635778,4269,0,375,34,36,7427
635779,4269,0,375,34,36,7428
635780,4269,0,369,40,42,7429
635781,4269,0,369,40,42,7430
635782,4269,0,364,45,49,7431
635783,4269,0,364,45,49,7432
635784,4269,0,361,47,51,7433
635785,4269,0,361,47,51,7434
635786,4269,1,355,48,59,7435
635787,4269,1,355,48,59,7436
635788,4269,6,353,48,58,7437
635789,4269,6,353,48,58,7438
635790,4269,22,344,43,53,7443
635791,4269,22,344,43,53,7444
635792,4269,36,332,43,58,7449
635793,4269,36,332,43,58,7450
635794,4269,47,326,43,52,7453
635795,4269,47,326,43,51,7454
635796,4269,53,323,42,54,7455
635797,4269,52,323,42,54,7456
635798,4269,64,314,39,57,7461
635799,4269,64,314,39,57,7462
635800,4269,74,305,41,47,7465
635801,4269,74,305,41,47,7466
635802,4269,87,297,40,48,7471
635803,4269,87,297,40,48,7472
635804,4269,91,297,35,55,7473
635805,4269,91,297,35,55,7474
635806,4269,95,290,40,52,7475
635807,4269,95,290,40,52,7476
635808,4269,100,288,39,53,7477
635809,4269,100,288,39,53,7478
635810,4269,106,285,39,45,7479
635811,4269,106,285,39,45,7480
635812,4269,109,283,38,53,7481
635813,4269,109,283,38,53,7482
635814,4269,113,279,39,47,7483
635815,4269,113,279,39,47,7484
635816,4269,118,277,38,44,7485
635817,4269,118,277,38,44,7486
635818,4269,118,277,38,44,7487
635819,4269,125,272,38,51,7488
635820,4269,125,272,38,51,7489
635821,4269,131,268,38,46,7492
635822,4269,131,268,38,46,7493
635823,4269,0,375,34,36,7427
635824,4269,0,375,34,36,7428
635825,4269,0,369,40,42,7429
635826,4269,0,369,40,42,7430
635827,4269,0,364,45,49,7431
635828,4269,0,364,45,49,7432
635829,4269,0,361,47,51,7433
635830,4269,0,361,47,51,7434
635831,4269,1,355,48,59,7435
635832,4269,1,355,48,59,7436
635833,4269,6,353,48,58,7437
635834,4269,6,353,48,58,7438
635835,4269,22,344,43,53,7443
635836,4269,22,344,43,53,7444
635837,4269,36,332,43,58,7449
635838,4269,36,332,43,58,7450
635839,4269,47,326,43,52,7453
635840,4269,47,326,43,51,7454
635841,4269,53,323,42,54,7455
635842,4269,52,323,42,54,7456
635843,4269,64,314,39,57,7461
635844,4269,64,314,39,57,7462
635845,4269,74,305,41,47,7465
635846,4269,74,305,41,47,7466
635847,4269,87,297,40,48,7471
635848,4269,87,297,40,48,7472
635849,4269,91,297,35,55,7473
635850,4269,91,297,35,55,7474
635851,4269,95,290,40,52,7475
635852,4269,95,290,40,52,7476
635853,4269,100,288,39,53,7477
635854,4269,100,288,39,53,7478
635855,4269,106,285,39,45,7479
635856,4269,106,285,39,45,7480
635857,4269,109,283,38,53,7481
635858,4269,109,283,38,53,7482
635859,4269,113,279,39,47,7483
635860,4269,113,279,39,47,7484
635861,4269,118,277,38,44,7485
635862,4269,118,277,38,44,7486
635863,4269,118,277,38,44,7487
635864,4269,125,272,38,51,7488
635865,4269,125,272,38,51,7489
635866,4269,131,268,38,46,7492
635867,4269,131,268,38,46,7493
635868,4269,0,375,34,36,7427
635869,4269,0,375,34,36,7428
635870,4269,0,369,40,42,7429
635871,4269,0,369,40,42,7430
635872,4269,0,364,45,49,7431
635873,4269,0,364,45,49,7432
635874,4269,0,361,47,51,7433
635875,4269,0,361,47,51,7434
635876,4269,1,355,48,59,7435
635877,4269,1,355,48,59,7436
635878,4269,6,353,48,58,7437
635879,4269,6,353,48,58,7438
635880,4269,22,344,43,53,7443
635881,4269,22,344,43,53,7444
635882,4269,36,332,43,58,7449
635883,4269,36,332,43,58,7450
635884,4269,47,326,43,52,7453
635885,4269,47,326,43,51,7454
635886,4269,53,323,42,54,7455
635887,4269,52,323,42,54,7456
635888,4269,64,314,39,57,7461
635889,4269,64,314,39,57,7462
635890,4269,74,305,41,47,7465
635891,4269,74,305,41,47,7466
635892,4269,87,297,40,48,7471
635893,4269,87,297,40,48,7472
635894,4269,91,297,35,55,7473
635895,4269,91,297,35,55,7474
635896,4269,95,290,40,52,7475
635897,4269,95,290,40,52,7476
635898,4269,100,288,39,53,7477
635899,4269,100,288,39,53,7478
635900,4269,106,285,39,45,7479
635901,4269,106,285,39,45,7480
635902,4269,109,283,38,53,7481
635903,4269,109,283,38,53,7482
635904,4269,113,279,39,47,7483
635905,4269,113,279,39,47,7484
635906,4269,118,277,38,44,7485
635907,4269,118,277,38,44,7486
635908,4269,118,277,38,44,7487
635909,4269,125,272,38,51,7488
635910,4269,125,272,38,51,7489
635911,4269,131,268,38,46,7492
635912,4269,131,268,38,46,7493
635913,4269,0,375,34,36,7427
635914,4269,0,375,34,36,7428
635915,4269,0,369,40,42,7429
635916,4269,0,369,40,42,7430
635917,4269,0,364,45,49,7431
635918,4269,0,364,45,49,7432
635919,4269,0,361,47,51,7433
635920,4269,0,361,47,51,7434
635921,4269,1,355,48,59,7435
635922,4269,1,355,48,59,7436
635923,4269,6,353,48,58,7437
635924,4269,6,353,48,58,7438
635925,4269,22,344,43,53,7443
635926,4269,22,344,43,53,7444
635927,4269,36,332,43,58,7449
635928,4269,36,332,43,58,7450
635929,4269,47,326,43,52,7453
635930,4269,47,326,43,51,7454
635931,4269,53,323,42,54,7455
635932,4269,52,323,42,54,7456
635933,4269,64,314,39,57,7461
635934,4269,64,314,39,57,7462
635935,4269,74,305,41,47,7465
635936,4269,74,305,41,47,7466
635937,4269,87,297,40,48,7471
635938,4269,87,297,40,48,7472
635939,4269,91,297,35,55,7473
635940,4269,91,297,35,55,7474
635941,4269,95,290,40,52,7475
635942,4269,95,290,40,52,7476
635943,4269,100,288,39,53,7477
635944,4269,100,288,39,53,7478
635945,4269,106,285,39,45,7479
635946,4269,106,285,39,45,7480
635947,4269,109,283,38,53,7481
635948,4269,109,283,38,53,7482
635949,4269,113,279,39,47,7483
635950,4269,113,279,39,47,7484
635951,4269,118,277,38,44,7485
635952,4269,118,277,38,44,7486
635953,4269,118,277,38,44,7487
635954,4269,125,272,38,51,7488
635955,4269,125,272,38,51,7489
635956,4269,131,268,38,46,7492
635957,4269,131,268,38,46,7493
635958,4269,0,375,34,36,7427
635959,4269,0,375,34,36,7428
635960,4269,0,369,40,42,7429
635961,4269,0,369,40,42,7430
635962,4269,0,364,45,49,7431
635963,4269,0,364,45,49,7432
635964,4269,0,361,47,51,7433
635965,4269,0,361,47,51,7434
635966,4269,1,355,48,59,7435
635967,4269,1,355,48,59,7436
635968,4269,6,353,48,58,7437
635969,4269,6,353,48,58,7438
635970,4269,22,344,43,53,7443
635971,4269,22,344,43,53,7444
635972,4269,36,332,43,58,7449
635973,4269,36,332,43,58,7450
635974,4269,47,326,43,52,7453
635975,4269,47,326,43,51,7454
635976,4269,53,323,42,54,7455
635977,4269,52,323,42,54,7456
635978,4269,64,314,39,57,7461
635979,4269,64,314,39,57,7462
635980,4269,74,305,41,47,7465
635981,4269,74,305,41,47,7466
635982,4269,87,297,40,48,7471
635983,4269,87,297,40,48,7472
635984,4269,91,297,35,55,7473
635985,4269,91,297,35,55,7474
635986,4269,95,290,40,52,7475
635987,4269,95,290,40,52,7476
635988,4269,100,288,39,53,7477
635989,4269,100,288,39,53,7478
635990,4269,106,285,39,45,7479
635991,4269,106,285,39,45,7480
635992,4269,109,283,38,53,7481
635993,4269,109,283,38,53,7482
635994,4269,113,279,39,47,7483
635995,4269,113,279,39,47,7484
635996,4269,118,277,38,44,7485
635997,4269,118,277,38,44,7486
635998,4269,118,277,38,44,7487
635999,4269,125,272,38,51,7488
636000,4269,125,272,38,51,7489
636001,4269,131,268,38,46,7492
636002,4269,131,268,38,46,7493
636003,4269,0,375,34,36,7427
636004,4269,0,375,34,36,7428
636005,4269,0,369,40,42,7429
636006,4269,0,369,40,42,7430
636007,4269,0,364,45,49,7431
636008,4269,0,364,45,49,7432
636009,4269,0,361,47,51,7433
636010,4269,0,361,47,51,7434
636011,4269,1,355,48,59,7435
636012,4269,1,355,48,59,7436
636013,4269,6,353,48,58,7437
636014,4269,6,353,48,58,7438
636015,4269,22,344,43,53,7443
636016,4269,22,344,43,53,7444
636017,4269,36,332,43,58,7449
636018,4269,36,332,43,58,7450
636019,4269,47,326,43,52,7453
636020,4269,47,326,43,51,7454
636021,4269,53,323,42,54,7455
636022,4269,52,323,42,54,7456
636023,4269,64,314,39,57,7461
636024,4269,64,314,39,57,7462
636025,4269,74,305,41,47,7465
636026,4269,74,305,41,47,7466
636027,4269,87,297,40,48,7471
636028,4269,87,297,40,48,7472
636029,4269,91,297,35,55,7473
636030,4269,91,297,35,55,7474
636031,4269,95,290,40,52,7475
636032,4269,95,290,40,52,7476
636033,4269,100,288,39,53,7477
636034,4269,100,288,39,53,7478
636035,4269,106,285,39,45,7479
636036,4269,106,285,39,45,7480
636037,4269,109,283,38,53,7481
636038,4269,109,283,38,53,7482
636039,4269,113,279,39,47,7483
636040,4269,113,279,39,47,7484
636041,4269,118,277,38,44,7485
636042,4269,118,277,38,44,7486
636043,4269,118,277,38,44,7487
636044,4269,125,272,38,51,7488
636045,4269,125,272,38,51,7489
636046,4269,131,268,38,46,7492
636047,4269,131,268,38,46,7493
636048,4269,0,375,34,36,7427
636049,4269,0,375,34,36,7428
636050,4269,0,369,40,42,7429
636051,4269,0,369,40,42,7430
636052,4269,0,364,45,49,7431
636053,4269,0,364,45,49,7432
636054,4269,0,361,47,51,7433
636055,4269,0,361,47,51,7434
636056,4269,1,355,48,59,7435
636057,4269,1,355,48,59,7436
636058,4269,6,353,48,58,7437
636059,4269,6,353,48,58,7438
636060,4269,22,344,43,53,7443
636061,4269,22,344,43,53,7444
636062,4269,36,332,43,58,7449
636063,4269,36,332,43,58,7450
636064,4269,47,326,43,52,7453
636065,4269,47,326,43,51,7454
636066,4269,53,323,42,54,7455
636067,4269,52,323,42,54,7456
636068,4269,64,314,39,57,7461
636069,4269,64,314,39,57,7462
636070,4269,74,305,41,47,7465
636071,4269,74,305,41,47,7466
636072,4269,87,297,40,48,7471
636073,4269,87,297,40,48,7472
636074,4269,91,297,35,55,7473
636075,4269,91,297,35,55,7474
636076,4269,95,290,40,52,7475
636077,4269,95,290,40,52,7476
636078,4269,100,288,39,53,7477
636079,4269,100,288,39,53,7478
636080,4269,106,285,39,45,7479
636081,4269,106,285,39,45,7480
636082,4269,109,283,38,53,7481
636083,4269,109,283,38,53,7482
636084,4269,113,279,39,47,7483
636085,4269,113,279,39,47,7484
636086,4269,118,277,38,44,7485
636087,4269,118,277,38,44,7486
636088,4269,118,277,38,44,7487
636089,4269,125,272,38,51,7488
636090,4269,125,272,38,51,7489
636091,4269,131,268,38,46,7492
636092,4269,131,268,38,46,7493
636093,4269,0,375,34,36,7427
636094,4269,0,375,34,36,7428
636095,4269,0,369,40,42,7429
636096,4269,0,369,40,42,7430
636097,4269,0,364,45,49,7431
636098,4269,0,364,45,49,7432
636099,4269,0,361,47,51,7433
636100,4269,0,361,47,51,7434
636101,4269,1,355,48,59,7435
636102,4269,1,355,48,59,7436
636103,4269,6,353,48,58,7437
636104,4269,6,353,48,58,7438
636105,4269,22,344,43,53,7443
636106,4269,22,344,43,53,7444
636107,4269,36,332,43,58,7449
636108,4269,36,332,43,58,7450
636109,4269,47,326,43,52,7453
636110,4269,47,326,43,51,7454
636111,4269,53,323,42,54,7455
636112,4269,52,323,42,54,7456
636113,4269,64,314,39,57,7461
636114,4269,64,314,39,57,7462
636115,4269,74,305,41,47,7465
636116,4269,74,305,41,47,7466
636117,4269,87,297,40,48,7471
636118,4269,87,297,40,48,7472
636119,4269,91,297,35,55,7473
636120,4269,91,297,35,55,7474
636121,4269,95,290,40,52,7475
636122,4269,95,290,40,52,7476
636123,4269,100,288,39,53,7477
636124,4269,100,288,39,53,7478
636125,4269,106,285,39,45,7479
636126,4269,106,285,39,45,7480
636127,4269,109,283,38,53,7481
636128,4269,109,283,38,53,7482
636129,4269,113,279,39,47,7483
636130,4269,113,279,39,47,7484
636131,4269,118,277,38,44,7485
636132,4269,118,277,38,44,7486
636133,4269,118,277,38,44,7487
636134,4269,125,272,38,51,7488
636135,4269,125,272,38,51,7489
636136,4269,131,268,38,46,7492
636137,4269,131,268,38,46,7493
636138,4269,0,375,34,36,7427
636139,4269,0,375,34,36,7428
636140,4269,0,369,40,42,7429
636141,4269,0,369,40,42,7430
636142,4269,0,364,45,49,7431
636143,4269,0,364,45,49,7432
636144,4269,0,361,47,51,7433
636145,4269,0,361,47,51,7434
636146,4269,1,355,48,59,7435
636147,4269,1,355,48,59,7436
636148,4269,6,353,48,58,7437
636149,4269,6,353,48,58,7438
636150,4269,22,344,43,53,7443
636151,4269,22,344,43,53,7444
636152,4269,36,332,43,58,7449
636153,4269,36,332,43,58,7450
636154,4269,47,326,43,52,7453
636155,4269,47,326,43,51,7454
636156,4269,53,323,42,54,7455
636157,4269,52,323,42,54,7456
636158,4269,64,314,39,57,7461
636159,4269,64,314,39,57,7462
636160,4269,74,305,41,47,7465
636161,4269,74,305,41,47,7466
636162,4269,87,297,40,48,7471
636163,4269,87,297,40,48,7472
636164,4269,91,297,35,55,7473
636165,4269,91,297,35,55,7474
636166,4269,95,290,40,52,7475
636167,4269,95,290,40,52,7476
636168,4269,100,288,39,53,7477
636169,4269,100,288,39,53,7478
636170,4269,106,285,39,45,7479
636171,4269,106,285,39,45,7480
636172,4269,109,283,38,53,7481
636173,4269,109,283,38,53,7482
636174,4269,113,279,39,47,7483
636175,4269,113,279,39,47,7484
636176,4269,118,277,38,44,7485
636177,4269,118,277,38,44,7486
636178,4269,118,277,38,44,7487
636179,4269,125,272,38,51,7488
636180,4269,125,272,38,51,7489
636181,4269,131,268,38,46,7492
636182,4269,131,268,38,46,7493
636183,4269,0,375,34,36,7427
636184,4269,0,375,34,36,7428
636185,4269,0,369,40,42,7429
636186,4269,0,369,40,42,7430
636187,4269,0,364,45,49,7431
636188,4269,0,364,45,49,7432
636189,4269,0,361,47,51,7433
636190,4269,0,361,47,51,7434
636191,4269,1,355,48,59,7435
636192,4269,1,355,48,59,7436
636193,4269,6,353,48,58,7437
636194,4269,6,353,48,58,7438
636195,4269,22,344,43,53,7443
636196,4269,22,344,43,53,7444
636197,4269,36,332,43,58,7449
636198,4269,36,332,43,58,7450
636199,4269,47,326,43,52,7453
636200,4269,47,326,43,51,7454
636201,4269,53,323,42,54,7455
636202,4269,52,323,42,54,7456
636203,4269,64,314,39,57,7461
636204,4269,64,314,39,57,7462
636205,4269,74,305,41,47,7465
636206,4269,74,305,41,47,7466
636207,4269,87,297,40,48,7471
636208,4269,87,297,40,48,7472
636209,4269,91,297,35,55,7473
636210,4269,91,297,35,55,7474
636211,4269,95,290,40,52,7475
636212,4269,95,290,40,52,7476
636213,4269,100,288,39,53,7477
636214,4269,100,288,39,53,7478
636215,4269,106,285,39,45,7479
636216,4269,106,285,39,45,7480
636217,4269,109,283,38,53,7481
636218,4269,109,283,38,53,7482
636219,4269,113,279,39,47,7483
636220,4269,113,279,39,47,7484
636221,4269,118,277,38,44,7485
636222,4269,118,277,38,44,7486
636223,4269,118,277,38,44,7487
636224,4269,125,272,38,51,7488
636225,4269,125,272,38,51,7489
636226,4269,131,268,38,46,7492
636227,4269,131,268,38,46,7493
636228,4269,0,375,34,36,7427
636229,4269,0,375,34,36,7428
636230,4269,0,369,40,42,7429
636231,4269,0,369,40,42,7430
636232,4269,0,364,45,49,7431
636233,4269,0,364,45,49,7432
636234,4269,0,361,47,51,7433
636235,4269,0,361,47,51,7434
636236,4269,1,355,48,59,7435
636237,4269,1,355,48,59,7436
636238,4269,6,353,48,58,7437
636239,4269,6,353,48,58,7438
636240,4269,22,344,43,53,7443
636241,4269,22,344,43,53,7444
636242,4269,36,332,43,58,7449
636243,4269,36,332,43,58,7450
636244,4269,47,326,43,52,7453
636245,4269,47,326,43,51,7454
636246,4269,53,323,42,54,7455
636247,4269,52,323,42,54,7456
636248,4269,64,314,39,57,7461
636249,4269,64,314,39,57,7462
636250,4269,74,305,41,47,7465
636251,4269,74,305,41,47,7466
636252,4269,87,297,40,48,7471
636253,4269,87,297,40,48,7472
636254,4269,91,297,35,55,7473
636255,4269,91,297,35,55,7474
636256,4269,95,290,40,52,7475
636257,4269,95,290,40,52,7476
636258,4269,100,288,39,53,7477
636259,4269,100,288,39,53,7478
636260,4269,106,285,39,45,7479
636261,4269,106,285,39,45,7480
636262,4269,109,283,38,53,7481
636263,4269,109,283,38,53,7482
636264,4269,113,279,39,47,7483
636265,4269,113,279,39,47,7484
636266,4269,118,277,38,44,7485
636267,4269,118,277,38,44,7486
636268,4269,118,277,38,44,7487
636269,4269,125,272,38,51,7488
636270,4269,125,272,38,51,7489
636271,4269,131,268,38,46,7492
636272,4269,131,268,38,46,7493
636273,4269,0,375,34,36,7427
636274,4269,0,375,34,36,7428
636275,4269,0,369,40,42,7429
636276,4269,0,369,40,42,7430
636277,4269,0,364,45,49,7431
636278,4269,0,364,45,49,7432
636279,4269,0,361,47,51,7433
636280,4269,0,361,47,51,7434
636281,4269,1,355,48,59,7435
636282,4269,1,355,48,59,7436
636283,4269,6,353,48,58,7437
636284,4269,6,353,48,58,7438
636285,4269,22,344,43,53,7443
636286,4269,22,344,43,53,7444
636287,4269,36,332,43,58,7449
636288,4269,36,332,43,58,7450
636289,4269,47,326,43,52,7453
636290,4269,47,326,43,51,7454
636291,4269,53,323,42,54,7455
636292,4269,52,323,42,54,7456
636293,4269,64,314,39,57,7461
636294,4269,64,314,39,57,7462
636295,4269,74,305,41,47,7465
636296,4269,74,305,41,47,7466
636297,4269,87,297,40,48,7471
636298,4269,87,297,40,48,7472
636299,4269,91,297,35,55,7473
636300,4269,91,297,35,55,7474
636301,4269,95,290,40,52,7475
636302,4269,95,290,40,52,7476
636303,4269,100,288,39,53,7477
636304,4269,100,288,39,53,7478
636305,4269,106,285,39,45,7479
636306,4269,106,285,39,45,7480
636307,4269,109,283,38,53,7481
636308,4269,109,283,38,53,7482
636309,4269,113,279,39,47,7483
636310,4269,113,279,39,47,7484
636311,4269,118,277,38,44,7485
636312,4269,118,277,38,44,7486
636313,4269,118,277,38,44,7487
636314,4269,125,272,38,51,7488
636315,4269,125,272,38,51,7489
636316,4269,131,268,38,46,7492
636317,4269,131,268,38,46,7493
636318,4269,0,375,34,36,7427
636319,4269,0,375,34,36,7428
636320,4269,0,369,40,42,7429
636321,4269,0,369,40,42,7430
636322,4269,0,364,45,49,7431
636323,4269,0,364,45,49,7432
636324,4269,0,361,47,51,7433
636325,4269,0,361,47,51,7434
636326,4269,1,355,48,59,7435
636327,4269,1,355,48,59,7436
636328,4269,6,353,48,58,7437
636329,4269,6,353,48,58,7438
636330,4269,22,344,43,53,7443
636331,4269,22,344,43,53,7444
636332,4269,36,332,43,58,7449
636333,4269,36,332,43,58,7450
636334,4269,47,326,43,52,7453
636335,4269,47,326,43,51,7454
636336,4269,53,323,42,54,7455
636337,4269,52,323,42,54,7456
636338,4269,64,314,39,57,7461
636339,4269,64,314,39,57,7462
636340,4269,74,305,41,47,7465
636341,4269,74,305,41,47,7466
636342,4269,87,297,40,48,7471
636343,4269,87,297,40,48,7472
636344,4269,91,297,35,55,7473
636345,4269,91,297,35,55,7474
636346,4269,95,290,40,52,7475
636347,4269,95,290,40,52,7476
636348,4269,100,288,39,53,7477
636349,4269,100,288,39,53,7478
636350,4269,106,285,39,45,7479
636351,4269,106,285,39,45,7480
636352,4269,109,283,38,53,7481
636353,4269,109,283,38,53,7482
636354,4269,113,279,39,47,7483
636355,4269,113,279,39,47,7484
636356,4269,118,277,38,44,7485
636357,4269,118,277,38,44,7486
636358,4269,118,277,38,44,7487
636359,4269,125,272,38,51,7488
636360,4269,125,272,38,51,7489
636361,4269,131,268,38,46,7492
636362,4269,131,268,38,46,7493
636363,4269,0,375,34,36,7427
636364,4269,0,375,34,36,7428
636365,4269,0,369,40,42,7429
636366,4269,0,369,40,42,7430
636367,4269,0,364,45,49,7431
636368,4269,0,364,45,49,7432
636369,4269,0,361,47,51,7433
636370,4269,0,361,47,51,7434
636371,4269,1,355,48,59,7435
636372,4269,1,355,48,59,7436
636373,4269,6,353,48,58,7437
636374,4269,6,353,48,58,7438
636375,4269,22,344,43,53,7443
636376,4269,22,344,43,53,7444
636377,4269,36,332,43,58,7449
636378,4269,36,332,43,58,7450
636379,4269,47,326,43,52,7453
636380,4269,47,326,43,51,7454
636381,4269,53,323,42,54,7455
636382,4269,52,323,42,54,7456
636383,4269,64,314,39,57,7461
636384,4269,64,314,39,57,7462
636385,4269,74,305,41,47,7465
636386,4269,74,305,41,47,7466
636387,4269,87,297,40,48,7471
636388,4269,87,297,40,48,7472
636389,4269,91,297,35,55,7473
636390,4269,91,297,35,55,7474
636391,4269,95,290,40,52,7475
636392,4269,95,290,40,52,7476
636393,4269,100,288,39,53,7477
636394,4269,100,288,39,53,7478
636395,4269,106,285,39,45,7479
636396,4269,106,285,39,45,7480
636397,4269,109,283,38,53,7481
636398,4269,109,283,38,53,7482
636399,4269,113,279,39,47,7483
636400,4269,113,279,39,47,7484
636401,4269,118,277,38,44,7485
636402,4269,118,277,38,44,7486
636403,4269,118,277,38,44,7487
636404,4269,125,272,38,51,7488
636405,4269,125,272,38,51,7489
636406,4269,131,268,38,46,7492
636407,4269,131,268,38,46,7493
636408,4269,0,375,34,36,7427
636409,4269,0,375,34,36,7428
636410,4269,0,369,40,42,7429
636411,4269,0,369,40,42,7430
636412,4269,0,364,45,49,7431
636413,4269,0,364,45,49,7432
636414,4269,0,361,47,51,7433
636415,4269,0,361,47,51,7434
636416,4269,1,355,48,59,7435
636417,4269,1,355,48,59,7436
636418,4269,6,353,48,58,7437
636419,4269,6,353,48,58,7438
636420,4269,22,344,43,53,7443
636421,4269,22,344,43,53,7444
636422,4269,36,332,43,58,7449
636423,4269,36,332,43,58,7450
636424,4269,47,326,43,52,7453
636425,4269,47,326,43,51,7454
636426,4269,53,323,42,54,7455
636427,4269,52,323,42,54,7456
636428,4269,64,314,39,57,7461
636429,4269,64,314,39,57,7462
636430,4269,74,305,41,47,7465
636431,4269,74,305,41,47,7466
636432,4269,87,297,40,48,7471
636433,4269,87,297,40,48,7472
636434,4269,91,297,35,55,7473
636435,4269,91,297,35,55,7474
636436,4269,95,290,40,52,7475
636437,4269,95,290,40,52,7476
636438,4269,100,288,39,53,7477
636439,4269,100,288,39,53,7478
636440,4269,106,285,39,45,7479
636441,4269,106,285,39,45,7480
636442,4269,109,283,38,53,7481
636443,4269,109,283,38,53,7482
636444,4269,113,279,39,47,7483
636445,4269,113,279,39,47,7484
636446,4269,118,277,38,44,7485
636447,4269,118,277,38,44,7486
636448,4269,118,277,38,44,7487
636449,4269,125,272,38,51,7488
636450,4269,125,272,38,51,7489
636451,4269,131,268,38,46,7492
636452,4269,131,268,38,46,7493
636453,4269,0,375,34,36,7427
636454,4269,0,375,34,36,7428
636455,4269,0,369,40,42,7429
636456,4269,0,369,40,42,7430
636457,4269,0,364,45,49,7431
636458,4269,0,364,45,49,7432
636459,4269,0,361,47,51,7433
636460,4269,0,361,47,51,7434
636461,4269,1,355,48,59,7435
636462,4269,1,355,48,59,7436
636463,4269,6,353,48,58,7437
636464,4269,6,353,48,58,7438
636465,4269,22,344,43,53,7443
636466,4269,22,344,43,53,7444
636467,4269,36,332,43,58,7449
636468,4269,36,332,43,58,7450
636469,4269,47,326,43,52,7453
636470,4269,47,326,43,51,7454
636471,4269,53,323,42,54,7455
636472,4269,52,323,42,54,7456
636473,4269,64,314,39,57,7461
636474,4269,64,314,39,57,7462
636475,4269,74,305,41,47,7465
636476,4269,74,305,41,47,7466
636477,4269,87,297,40,48,7471
636478,4269,87,297,40,48,7472
636479,4269,91,297,35,55,7473
636480,4269,91,297,35,55,7474
636481,4269,95,290,40,52,7475
636482,4269,95,290,40,52,7476
636483,4269,100,288,39,53,7477
636484,4269,100,288,39,53,7478
636485,4269,106,285,39,45,7479
636486,4269,106,285,39,45,7480
