32,70,136,629,152,664,3917,16094,1
32,70,136,629,152,664,3917,16095,1
31,67,132,612,147.5,645.5,3917,16096,1
31,67,132,612,147.5,645.5,3917,16097,1
105,131,301,508,353.5,573.5,3918,16092,1
105,131,301,508,353.5,573.5,3918,16093,1
87,150,324,546,367.5,621,3918,16094,1
87,158,323,550,366.5,629,3918,16095,1
17,20,100,129,108.5,139,3919,16092,1
17,20,100,129,108.5,139,3919,16093,1
16,19,101,131,109,140.5,3919,16094,1
17,19,101,131,109.5,140.5,3919,16095,1
17,21,102,131,110.5,141.5,3919,16096,1
17,20,102,131,110.5,141,3919,16097,1
51,125,354,588,379.5,650.5,3920,16096,1
51,125,354,588,379.5,650.5,3920,16097,1
29,65,129,596,143.5,628.5,3921,16098,1
29,65,129,596,143.5,628.5,3921,16099,1
29,65,129,596,143.5,628.5,3921,16100,1
28,58,123,575,137,604,3922,16101,1
28,58,123,575,137,604,3922,16102,1
28,57,119,559,133,587.5,3923,16103,1
28,57,119,559,133,587.5,3923,16104,1
26,54,116,546,129,573,3923,16105,1
26,54,116,546,129,573,3923,16106,1
26,53,113,533,126,559.5,3924,16107,1
26,53,113,533,126,559.5,3924,16108,1
24,51,112,528,124,553.5,3924,16109,1
19,22,110,138,119.5,149,3925,16109,1
19,23,115,142,124.5,153.5,3925,16113,1
20,23,115,142,125,153.5,3925,16114,1
20,23,116,144,126,155.5,3925,16115,1
20,23,116,144,126,155.5,3925,16116,1
19,24,119,145,128.5,157,3925,16117,1
19,24,119,145,128.5,157,3925,16118,1
20,23,121,147,131,158.5,3925,16119,1
20,23,121,147,131,158.5,3925,16120,1
21,24,122,149,132.5,161,3925,16121,1
21,24,122,149,132.5,161,3925,16122,1
21,26,127,152,137.5,165,3925,16125,1
21,26,127,152,137.5,165,3925,16126,1
24,47,109,518,121,541.5,3926,16110,1
24,48,109,518,121,542,3926,16111,1
24,48,109,518,121,542,3926,16112,1
23,46,105,499,116.5,522,3927,16113,1
23,46,105,499,116.5,522,3927,16114,1
22,44,103,489,114,511,3927,16115,1
22,44,103,489,114,511,3927,16116,1
22,43,100,479,111,500.5,3928,16117,1
22,43,100,479,111,500.5,3928,16118,1
22,41,97,469,108,489.5,3929,16119,1
22,41,97,469,108,489.5,3929,16120,1
23,41,95,459,106.5,479.5,3930,16121,1
23,41,95,459,106.5,479.5,3930,16122,1
20,40,94,450,104,470,3930,16123,1
20,40,94,450,104,470,3930,16124,1
19,38,92,442,101.5,461,3930,16125,1
19,38,92,442,101.5,461,3930,16126,1
19,37,89,434,98.5,452.5,3931,16127,1
19,37,89,434,98.5,452.5,3931,16128,1
20,36,87,425,97,443,3931,16129,1
20,36,87,425,97,443,3931,16130,1
20,35,85,418,95,435.5,3932,16131,1
20,35,85,418,95,435.5,3932,16132,1
18,36,84,410,93,428,3932,16133,1
18,36,84,410,93,428,3932,16134,1
18,33,83,403,92,419.5,3933,16135,1
18,33,83,403,92,419.5,3933,16136,1
18,33,81,396,90,412.5,3934,16137,1
18,32,81,397,90,413,3934,16138,1
18,32,80,390,89,406,3935,16139,1
18,32,80,390,89,406,3935,16140,1
18,32,77,383,86,399,3936,16141,1
18,32,77,383,86,399,3936,16142,1
17,31,77,378,85.5,393.5,3936,16143,1
17,31,77,378,85.5,393.5,3936,16144,1
17,30,76,372,84.5,387,3937,16145,1
17,31,76,372,84.5,387.5,3937,16146,1
16,29,75,367,83,381.5,3937,16147,1
16,29,75,367,83,381.5,3937,16148,1
16,28,75,364,83,378,3937,16149,1
26,34,155,176,168,193,3938,16145,1
26,34,156,176,169,193,3938,16146,1
27,34,158,178,171.5,195,3938,16147,1
27,34,158,178,171.5,195,3938,16148,1
30,43,164,183,179,204.5,3938,16150,1
30,43,164,183,179,204.5,3938,16151,1
33,42,167,185,183.5,206,3938,16152,1
33,42,167,185,183.5,206,3938,16153,1
16,28,73,358,81,372,3939,16150,1
16,28,73,358,81,372,3939,16151,1
15,27,72,353,79.5,366.5,3940,16152,1
15,27,72,353,79.5,366.5,3940,16153,1
32,42,173,190,189,211,3941,16154,1
32,42,173,190,189,211,3941,16155,1
34,42,176,195,193,216,3941,16156,1
34,42,176,195,193,216,3941,16157,1
16,27,70,349,78,362.5,3942,16154,1
16,27,70,349,78,362.5,3942,16155,1
15,27,70,343,77.5,356.5,3942,16156,1
15,28,70,343,77.5,357,3942,16157,1
37,44,180,199,198.5,221,3943,16158,1
37,44,180,199,198.5,221,3943,16159,1
36,45,187,204,205,226.5,3943,16160,1
36,45,187,204,205,226.5,3943,16161,1
15,26,69,338,76.5,351,3944,16158,1
15,26,69,338,76.5,351,3944,16159,1
42,46,190,210,211,233,3945,16162,1
42,46,190,210,211,233,3945,16163,1
38,52,199,215,218,241,3946,16164,1
39,52,198,215,217.5,241,3946,16165,1
42,51,204,221,225,246.5,3947,16166,1
42,51,204,221,225,246.5,3947,16167,1
45,54,212,227,234.5,254,3948,16168,1
45,54,212,227,234.5,254,3948,16169,1
49,58,217,233,241.5,262,3948,16170,1
49,58,217,233,241.5,262,3948,16171,1
52,61,225,242,251,272.5,3949,16172,1
52,61,225,242,251,272.5,3949,16173,1
55,64,234,250,261.5,282,3950,16174,1
55,64,234,250,261.5,282,3950,16175,1
56,67,245,259,273,292.5,3951,16176,1
56,67,245,259,273,292.5,3951,16177,1
17,20,96,191,104.5,201,3952,16176,1
17,20,96,191,104.5,201,3952,16177,1
61,75,256,268,286.5,305.5,3953,16178,1
61,75,256,268,286.5,305.5,3953,16179,1
65,77,267,280,299.5,318.5,3954,16180,1
66,77,266,280,299,318.5,3954,16181,1
69,79,277,292,311.5,331.5,3955,16182,1
69,79,277,292,311.5,331.5,3955,16183,1
80,83,292,308,332,349.5,3956,16184,1
80,83,292,308,332,349.5,3956,16185,1
88,94,303,320,347,367,3957,16186,1
87,92,304,321,347.5,367,3957,16187,1
19,24,107,206,116.5,218,3958,16186,1
19,24,107,206,116.5,218,3958,16187,1
20,25,109,210,119,222.5,3959,16188,1
20,24,109,210,119,222,3959,16189,1
19,25,112,213,121.5,225.5,3960,16190,1
19,25,112,213,121.5,225.5,3960,16191,1
23,28,113,216,124.5,230,3961,16192,1
23,28,113,216,124.5,230,3961,16193,1
22,27,117,223,128,236.5,3962,16194,1
22,27,117,223,128,236.5,3962,16195,1
23,28,120,227,131.5,241,3962,16196,1
23,28,120,227,131.5,241,3962,16197,1
23,30,124,231,135.5,246,3963,16198,1
23,30,124,231,135.5,246,3963,16199,1
26,32,126,236,139,252,3964,16200,1
26,32,126,236,139,252,3964,16201,1
25,33,131,241,143.5,257.5,3965,16202,1
25,32,131,242,143.5,258,3965,16203,1
27,34,134,248,147.5,265,3966,16204,1
27,34,134,248,147.5,265,3966,16205,1
29,35,138,254,152.5,271.5,3967,16206,1
29,35,138,254,152.5,271.5,3967,16207,1
29,36,143,261,157.5,279,3968,16208,1
29,36,143,261,157.5,279,3968,16209,1
33,75,156,705,172.5,742.5,3969,16210,1
33,75,156,705,172.5,742.5,3969,16211,1
29,38,150,268,164.5,287,3970,16210,1
29,38,150,268,164.5,287,3970,16211,1
32,39,153,276,169,295.5,3971,16212,1
32,40,153,276,169,296,3971,16213,1
30,69,153,687,168,721.5,3972,16212,1
30,69,153,687,168,721.5,3972,16213,1
35,43,158,284,175.5,305.5,3973,16214,1
37,44,157,283,175.5,305,3973,16215,1
30,66,148,668,163,701,3974,16214,1
30,66,148,668,163,701,3974,16215,1
29,65,144,649,158.5,681.5,3974,16216,1
29,65,144,649,158.5,681.5,3974,16217,1
29,60,140,634,154.5,664,3974,16218,1
29,60,140,634,154.5,664,3974,16219,1
36,45,165,293,183,315.5,3975,16216,1
36,45,165,293,183,315.5,3975,16217,1
38,50,171,301,190,326,3975,16218,1
38,50,171,301,190,326,3975,16219,1
43,50,177,314,198.5,339,3976,16220,1
44,50,176,314,198,339,3976,16221,1
26,57,136,619,149,647.5,3977,16220,1
26,57,136,619,149,647.5,3977,16221,1
18,21,85,154,94,164.5,3978,16220,1
18,21,85,154,94,164.5,3978,16221,1
19,22,86,156,95.5,167,3978,16222,1
19,22,86,156,95.5,167,3978,16223,1
18,23,88,157,97,168.5,3978,16224,1
18,23,88,157,97,168.5,3978,16225,1
19,22,89,161,98.5,172,3978,16226,1
19,22,89,161,98.5,172,3978,16227,1
20,23,90,162,100,173.5,3978,16228,1
20,23,90,162,100,173.5,3978,16229,1
19,24,93,164,102.5,176,3978,16230,1
19,24,93,164,102.5,176,3978,16231,1
20,24,94,167,104,179,3978,16232,1
20,24,94,167,104,179,3978,16233,1
21,25,95,170,105.5,182.5,3978,16234,1
21,25,95,170,105.5,182.5,3978,16235,1
21,26,97,172,107.5,185,3978,16236,1
21,27,97,171,107.5,184.5,3978,16237,1
21,27,99,175,109.5,188.5,3978,16238,1
21,27,99,175,109.5,188.5,3978,16239,1
22,27,101,178,112,191.5,3978,16240,1
22,27,101,178,112,191.5,3978,16241,1
25,29,101,180,113.5,194.5,3978,16242,1
25,29,101,180,113.5,194.5,3978,16243,1
24,30,105,183,117,198,3978,16244,1
24,30,105,183,117,198,3978,16245,1
24,30,107,187,119,202,3978,16246,1
25,30,106,187,118.5,202,3978,16247,1
26,32,109,190,122,206,3978,16248,1
26,32,109,190,122,206,3978,16249,1
25,33,112,193,124.5,209.5,3978,16250,1
25,33,112,193,124.5,209.5,3978,16251,1
27,34,114,197,127.5,214,3978,16252,1
27,33,114,197,127.5,213.5,3978,16253,1
26,35,118,202,131,219.5,3978,16254,1
26,35,118,202,131,219.5,3978,16255,1
28,36,120,206,134,224,3978,16256,1
28,36,120,206,134,224,3978,16257,1
45,54,185,325,207.5,352,3979,16222,1
45,54,185,325,207.5,352,3979,16223,1
27,57,131,602,144.5,630.5,3980,16222,1
27,57,131,602,144.5,630.5,3980,16223,1
48,58,193,337,217,366,3981,16224,1
48,58,193,337,217,366,3981,16225,1
52,63,200,351,226,382.5,3981,16226,1
52,63,200,351,226,382.5,3981,16227,1
26,51,129,589,142,614.5,3982,16224,1
26,51,129,589,142,614.5,3982,16225,1
24,49,126,576,138,600.5,3982,16226,1
24,49,126,576,138,600.5,3982,16227,1
24,47,122,563,134,586.5,3982,16228,1
24,47,122,563,134,586.5,3982,16229,1
57,64,211,369,239.5,401,3983,16228,1
55,66,212,368,239.5,401,3983,16229,1
63,72,223,384,254.5,420,3984,16230,1
63,72,223,384,254.5,420,3984,16231,1
24,47,119,550,131,573.5,3985,16230,1
24,47,119,550,131,573.5,3985,16231,1
64,77,237,404,269,442.5,3986,16232,1
64,77,237,404,269,442.5,3986,16233,1
23,44,116,538,127.5,560,3987,16232,1
23,44,116,538,127.5,560,3987,16233,1
71,85,251,428,286.5,470.5,3988,16234,1
71,85,251,428,286.5,470.5,3988,16235,1
23,43,113,527,124.5,548.5,3989,16234,1
23,43,113,527,124.5,548.5,3989,16235,1
22,42,110,516,121,537,3989,16236,1
22,42,110,516,121,537,3989,16237,1
21,40,108,506,118.5,526,3989,16238,1
21,40,108,506,118.5,526,3989,16239,1
75,97,269,451,306.5,499.5,3990,16236,1
75,97,269,451,306.5,499.5,3990,16237,1
85,103,284,480,326.5,531.5,3991,16238,1
85,103,284,480,326.5,531.5,3991,16239,1
93,119,305,509,351.5,568.5,3991,16240,1
93,119,305,509,351.5,568.5,3991,16241,1
21,38,106,496,116.5,515,3992,16240,1
21,38,106,496,116.5,515,3992,16241,1
20,36,104,487,114,505,3993,16242,1
21,36,103,487,113.5,505,3993,16243,1
78,142,330,551,369,622,3994,16242,1
78,142,330,551,369,622,3994,16243,1
21,36,100,477,110.5,495,3995,16244,1
21,36,100,477,110.5,495,3995,16245,1
18,36,100,468,109,486,3995,16246,1
18,36,100,468,109,486,3995,16247,1
19,36,97,459,106.5,477,3995,16248,1
20,36,97,459,107,477,3995,16249,1
19,33,95,452,104.5,468.5,3995,16250,1
19,33,95,452,104.5,468.5,3995,16251,1
18,33,94,443,103,459.5,3996,16252,1
18,33,94,443,103,459.5,3996,16253,1
17,33,93,435,101.5,451.5,3996,16254,1
17,33,93,435,101.5,451.5,3996,16255,1
17,32,91,429,99.5,445,3997,16256,1
17,32,91,429,99.5,445,3997,16257,1
28,37,124,211,138,229.5,3998,16258,1
28,37,124,211,138,229.5,3998,16259,1
29,39,128,216,142.5,235.5,3998,16260,1
29,39,128,216,142.5,235.5,3998,16261,1
31,40,130,221,145.5,241,3998,16262,1
31,40,130,221,145.5,241,3998,16263,1
31,43,135,226,150.5,247.5,3998,16264,1
31,43,135,226,150.5,247.5,3998,16265,1
34,46,138,230,155,253,3998,16266,1
34,46,138,230,155,253,3998,16267,1
35,48,141,238,158.5,262,3998,16268,1
35,48,141,238,158.5,262,3998,16269,1
37,51,146,243,164.5,268.5,3998,16270,1
37,51,146,243,164.5,268.5,3998,16271,1
41,53,150,251,170.5,277.5,3998,16272,1
41,53,150,251,170.5,277.5,3998,16273,1
42,53,156,260,177,286.5,3998,16274,1
42,53,156,260,177,286.5,3998,16275,1
17,30,85,408,93.5,423,3999,16262,1
17,30,85,408,93.5,423,3999,16263,1
16,29,84,402,92,416.5,4000,16264,1
16,29,84,402,92,416.5,4000,16265,1
15,29,83,396,90.5,410.5,4001,16266,1
15,29,83,396,90.5,410.5,4001,16267,1
15,28,81,390,88.5,404,4002,16268,1
15,28,81,390,88.5,404,4002,16269,1
15,28,81,384,88.5,398,4002,16270,1
15,28,81,384,88.5,398,4002,16271,1
13,27,81,379,87.5,392.5,4003,16272,1
13,28,81,379,87.5,393,4003,16273,1
43,57,162,268,183.5,296.5,4004,16276,1
43,57,162,268,183.5,296.5,4004,16277,1
46,60,168,277,191,307,4004,16278,1
46,60,168,277,191,307,4004,16279,1
47,64,175,286,198.5,318,4004,16280,1
47,64,175,286,198.5,318,4004,16281,1
52,66,180,297,206,330,4004,16282,1
51,66,181,297,206.5,330,4004,16283,1
56,74,188,308,216,345,4005,16284,1
56,74,188,308,216,345,4005,16285,1
60,79,197,320,227,359.5,4005,16286,1
60,79,197,320,227,359.5,4005,16287,1
32,30,170,768,186,783,4006,16288,1
32,30,170,768,186,783,4006,16289,1
34,59,163,740,180,769.5,4006,16290,1
34,59,163,740,180,769.5,4006,16291,1
66,87,205,332,238,375.5,4007,16288,1
66,87,205,332,238,375.5,4007,16289,1
69,95,216,347,250.5,394.5,4008,16290,1
69,94,216,348,250.5,395,4008,16291,1
41,84,155,714,175.5,756,4009,16292,1
41,84,155,714,175.5,756,4009,16293,1
74,98,227,366,264,415,4010,16292,1
74,98,227,366,264,415,4010,16293,1
78,109,243,386,282,440.5,4011,16294,1
78,108,243,386,282,440,4011,16295,1
40,86,150,689,170,732,4012,16294,1
40,86,150,689,170,732,4012,16295,1
35,78,147,669,164.5,708,4012,16296,1
35,78,147,669,164.5,708,4012,16297,1
90,118,254,407,299,466,4013,16296,1
90,118,254,407,299,466,4013,16297,1
96,130,272,430,320,495,4014,16298,1
96,130,272,430,320,495,4014,16299,1
109,149,283,453,337.5,527.5,4014,16300,1
109,150,283,452,337.5,527,4014,16301,1
35,76,141,647,158.5,685,4015,16298,1
35,76,141,647,158.5,685,4015,16299,1
34,71,136,627,153,662.5,4016,16300,1
34,71,136,627,153,662.5,4016,16301,1
32,71,132,609,148,644.5,4017,16302,1
32,71,132,609,148,644.5,4017,16303,1
30,62,128,594,143,625,4017,16304,1
30,62,128,594,143,625,4017,16305,1
106,162,304,487,357,568,4018,16302,1
106,162,304,487,357,568,4018,16303,1
28,62,124,576,138,607,4019,16306,1
28,62,124,576,138,607,4019,16307,1
29,59,120,560,134.5,589.5,4020,16308,1
29,59,120,560,134.5,589.5,4020,16309,1
29,56,116,546,130.5,574,4021,16310,1
29,56,116,546,130.5,574,4021,16311,1
26,54,114,532,127,559,4021,16312,1
26,54,114,532,127,559,4021,16313,1
26,49,110,522,123,546.5,4021,16314,1
26,49,110,522,123,546.5,4021,16315,1
24,49,107,508,119,532.5,4022,16316,1
24,49,107,508,119,532.5,4022,16317,1
23,47,105,497,116.5,520.5,4023,16318,1
23,47,105,497,116.5,520.5,4023,16319,1
24,46,101,485,113,508,4024,16320,1
24,46,101,485,113,508,4024,16321,1
23,43,99,475,110.5,496.5,4024,16322,1
23,43,99,475,110.5,496.5,4024,16323,1
23,44,96,463,107.5,485,4025,16324,1
23,44,96,463,107.5,485,4025,16325,1
21,41,95,454,105.5,474.5,4026,16326,1
21,41,95,454,105.5,474.5,4026,16327,1
21,40,93,445,103.5,465,4026,16328,1
21,40,93,445,103.5,465,4026,16329,1
21,39,90,435,100.5,454.5,4027,16330,1
21,39,90,435,100.5,454.5,4027,16331,1
20,38,88,427,98,446,4028,16332,1
20,38,88,427,98,446,4028,16333,1
19,38,87,418,96.5,437,4028,16334,1
19,38,87,418,96.5,437,4028,16335,1
21,36,84,411,94.5,429,4029,16336,1
21,36,84,411,94.5,429,4029,16337,1
17,20,93,118,101.5,128,4030,16338,1
17,20,93,118,101.5,128,4030,16339,1
19,21,93,118,102.5,128.5,4030,16340,1
19,21,93,118,102.5,128.5,4030,16341,1
18,20,95,120,104,130,4030,16342,1
18,21,95,119,104,129.5,4030,16343,1
19,20,96,121,105.5,131,4030,16344,1
18,20,96,121,105,131,4030,16345,1
19,20,96,122,105.5,132,4030,16346,1
19,20,96,122,105.5,132,4030,16347,1
19,21,98,123,107.5,133.5,4030,16348,1
18,21,98,123,107,133.5,4030,16349,1
20,21,98,124,108,134.5,4030,16350,1
20,21,98,124,108,134.5,4030,16351,1
20,22,99,124,109,135,4030,16352,1
20,22,99,124,109,135,4030,16353,1
19,22,102,126,111.5,137,4030,16354,1
19,22,102,126,111.5,137,4030,16355,1
19,21,103,128,112.5,138.5,4030,16356,1
19,21,103,128,112.5,138.5,4030,16357,1
20,21,104,130,114,140.5,4030,16358,1
20,21,104,130,114,140.5,4030,16359,1
20,23,107,131,117,142.5,4030,16362,1
20,23,107,131,117,142.5,4030,16363,1
22,23,107,132,118,143.5,4030,16364,1
22,23,107,132,118,143.5,4030,16365,1
23,24,108,134,119.5,146,4030,16366,1
23,24,108,134,119.5,146,4030,16367,1
22,24,110,136,121,148,4030,16368,1
22,24,110,136,121,148,4030,16369,1
22,24,112,137,123,149,4030,16370,1
22,24,112,137,123,149,4030,16371,1
24,24,114,141,126,153,4030,16374,1
23,24,115,141,126.5,153,4030,16375,1
23,25,118,142,129.5,154.5,4030,16377,1
23,25,120,144,131.5,156.5,4030,16378,1
24,25,119,144,131,156.5,4030,16379,1
24,27,121,145,133,158.5,4030,16380,1
24,27,121,145,133,158.5,4030,16381,1
19,33,83,404,92.5,420.5,4031,16338,1
19,33,83,404,92.5,420.5,4031,16339,1
19,34,81,396,90.5,413,4032,16340,1
19,34,81,396,90.5,413,4032,16341,1
18,34,80,389,89,406,4033,16342,1
18,34,80,389,89,406,4033,16343,1
19,34,77,381,86.5,398,4034,16344,1
19,34,77,381,86.5,398,4034,16345,1
17,31,77,376,85.5,391.5,4034,16346,1
18,31,77,376,86,391.5,4034,16347,1
17,28,76,371,84.5,385,4034,16348,1
17,28,76,371,84.5,385,4034,16349,1
55,57,16,737,43.5,765.5,4035,16345,1
55,57,16,737,43.5,765.5,4035,16346,1
17,30,75,365,83.5,380,4036,16350,1
17,30,75,365,83.5,380,4036,16351,1
17,27,73,359,81.5,372.5,4037,16352,1
17,27,73,359,81.5,372.5,4037,16353,1
18,28,71,353,80,367,4038,16354,1
18,28,71,353,80,367,4038,16355,1
17,27,70,348,78.5,361.5,4039,16356,1
17,27,70,348,78.5,361.5,4039,16357,1
16,27,70,343,78,356.5,4040,16358,1
16,27,70,343,78,356.5,4040,16359,1
15,26,70,338,77.5,351,4041,16360,1
15,26,70,338,77.5,351,4041,16361,1
15,26,68,333,75.5,346,4041,16362,1
15,26,68,333,75.5,346,4041,16363,1
15,25,67,328,74.5,340.5,4041,16364,1
15,25,67,328,74.5,340.5,4041,16365,1
56,59,16,735,44,764.5,4042,16382,1
56,59,16,735,44,764.5,4042,16383,1
58,60,14,734,43,764,4042,16384,1
57,60,15,734,43.5,764,4042,16385,1
58,60,14,734,43,764,4042,16386,1
58,60,14,734,43,764,4042,16387,1
59,60,13,734,42.5,764,4042,16388,1
59,60,13,734,42.5,764,4042,16389,1
58,61,14,734,43,764.5,4042,16390,1
58,61,14,734,43,764.5,4042,16391,1
57,60,15,735,43.5,765,4042,16392,1
58,60,14,735,43,765,4042,16393,1
59,57,14,737,43.5,765.5,4042,16394,1
60,56,13,738,43,766,4042,16395,1
60,57,13,737,43,765.5,4042,16396,1
60,57,13,737,43,765.5,4042,16397,1
57,59,15,735,43.5,764.5,4042,16398,1
59,57,14,736,43.5,764.5,4042,16399,1
59,56,14,737,43.5,765,4042,16400,1
59,57,14,737,43.5,765.5,4042,16401,1
58,56,15,739,44,767,4042,16404,1
59,56,14,739,43.5,767,4042,16405,1
59,55,14,740,43.5,767.5,4042,16406,1
58,56,15,739,44,767,4042,16407,1
29,31,128,152,142.5,167.5,4043,16388,1
29,31,128,152,142.5,167.5,4043,16389,1
28,29,131,155,145,169.5,4043,16390,1
28,29,131,155,145,169.5,4043,16391,1
29,32,137,159,151.5,175,4043,16394,1
29,32,137,159,151.5,175,4043,16395,1
18,38,116,482,125,501,4044,16402,1
18,38,116,482,125,501,4044,16403,1
34,38,152,172,169,191,4045,16404,1
34,38,152,172,169,191,4045,16405,1
17,37,114,471,122.5,489.5,4046,16404,1
18,36,113,471,122,489,4046,16405,1
41,43,165,185,185.5,206.5,4047,16412,1
41,43,165,185,185.5,206.5,4047,16413,1
40,45,171,189,191,211.5,4047,16414,1
41,45,170,189,190.5,211.5,4047,16415,1
46,46,174,194,197,217,4047,16416,1
46,46,174,194,197,217,4047,16417,1
50,49,176,197,201,221.5,4047,16418,1
50,49,176,197,201,221.5,4047,16419,1
50,50,183,202,208,227,4048,16420,1
50,50,183,202,208,227,4048,16421,1
52,56,188,206,214,234,4049,16422,1
52,56,188,206,214,234,4049,16423,1
56,59,193,212,221,241.5,4050,16424,1
56,59,193,212,221,241.5,4050,16425,1
57,59,200,216,228.5,245.5,4051,16426,1
57,59,200,216,228.5,245.5,4051,16427,1
57,61,209,223,237.5,253.5,4052,16428,1
57,61,209,223,237.5,253.5,4052,16429,1
61,65,215,229,245.5,261.5,4052,16430,1
61,65,215,229,245.5,261.5,4052,16431,1
67,68,221,236,254.5,270,4053,16432,1
67,68,221,236,254.5,270,4053,16433,1
72,72,230,244,266,280,4054,16434,1
69,73,232,243,266.5,279.5,4054,16435,1
58,56,15,739,44,767,4055,16434,1
58,56,15,739,44,767,4055,16435,1
76,77,241,254,279,292.5,4056,16436,1
76,77,241,254,279,292.5,4056,16437,1
81,79,253,263,293.5,302.5,4057,16438,1
81,78,253,264,293.5,303,4057,16439,1
85,85,264,273,306.5,315.5,4058,16440,1
86,85,264,273,307,315.5,4058,16441,1
91,91,276,283,321.5,328.5,4059,16442,1
91,91,276,283,321.5,328.5,4059,16443,1
98,95,289,296,338,343.5,4060,16444,1
98,95,289,296,338,343.5,4060,16445,1
105,98,301,314,353.5,363,4061,16446,1
104,98,302,314,354,363,4061,16447,1
88,114,317,324,361,381,4062,16448,1
88,115,317,324,361,381.5,4062,16449,1
65,113,340,341,372.5,397.5,4062,16450,1
65,113,340,341,372.5,397.5,4062,16451,1
45,100,360,362,382.5,412,4062,16452,1
45,100,360,362,382.5,412,4062,16453,1
56,54,17,740,45,767,4063,16450,1
55,53,17,741,44.5,767.5,4063,16451,1
56,54,17,740,45,767,4063,16452,1
58,55,15,740,44,767.5,4063,16453,1
56,53,17,741,45,767.5,4063,16454,1
56,53,17,741,45,767.5,4063,16455,1
56,53,17,741,45,767.5,4063,16456,1
56,53,17,741,45,767.5,4063,16457,1
56,53,17,741,45,767.5,4063,16458,1
56,53,17,741,45,767.5,4063,16459,1
59,56,14,739,43.5,767,4063,16460,1
58,54,15,740,44,767,4063,16462,1
56,54,17,740,45,767,4063,16463,1
55,54,17,740,44.5,767,4063,16465,1
30,60,174,739,189,769,4064,16482,1
30,60,174,739,189,769,4064,16483,1
28,67,167,714,181,747.5,4065,16484,1
26,67,168,714,181,747.5,4065,16485,1
26,61,160,689,173,719.5,4066,16486,1
26,61,160,689,173,719.5,4066,16487,1
25,58,155,668,167.5,697,4067,16488,1
25,58,155,668,167.5,697,4067,16489,1
24,57,150,646,162,674.5,4068,16490,1
24,57,150,646,162,674.5,4068,16491,1
22,51,145,626,156,651.5,4068,16492,1
22,51,145,626,156,651.5,4068,16493,1
21,50,141,608,151.5,633,4069,16494,1
21,50,141,608,151.5,633,4069,16495,1
21,48,136,591,146.5,615,4070,16496,1
21,48,136,591,146.5,615,4070,16497,1
21,44,170,455,180.5,477,4071,16496,1
21,44,170,455,180.5,477,4071,16497,1
21,45,131,575,141.5,597.5,4072,16498,1
21,45,131,575,141.5,597.5,4072,16499,1
20,43,127,559,137,580.5,4072,16500,1
20,43,127,559,137,580.5,4072,16501,1
19,41,123,544,132.5,564.5,4072,16502,1
19,41,123,544,132.5,564.5,4072,16503,1
18,40,120,531,129,551,4073,16504,1
18,40,120,531,129,551,4073,16505,1
17,37,117,518,125.5,536.5,4074,16506,1
17,37,117,518,125.5,536.5,4074,16507,1
17,36,114,506,122.5,524,4075,16508,1
17,36,114,506,122.5,524,4075,16509,1
17,35,111,494,119.5,511.5,4076,16510,1
17,35,111,494,119.5,511.5,4076,16511,1
18,34,107,482,116,499,4077,16512,1
18,34,107,482,116,499,4077,16513,1
17,34,104,471,112.5,488,4078,16514,1
17,34,104,471,112.5,488,4078,16515,1
16,32,102,461,110,477,4079,16516,1
16,32,102,461,110,477,4079,16517,1
15,31,101,451,108.5,466.5,4080,16518,1
15,31,101,451,108.5,466.5,4080,16519,1
15,31,98,442,105.5,457.5,4081,16520,1
16,31,97,442,105,457.5,4081,16521,1
15,29,95,433,102.5,447.5,4081,16522,1
15,29,95,433,102.5,447.5,4081,16523,1
14,30,94,423,101,438,4082,16524,1
14,30,94,423,101,438,4082,16525,1
14,28,91,416,98,430,4083,16526,1
14,28,91,416,98,430,4083,16527,1
14,27,90,408,97,421.5,4084,16528,1
14,27,90,408,97,421.5,4084,16529,1
19,19,92,124,101.5,133.5,4085,16534,1
18,19,93,124,102,133.5,4085,16535,1
21,19,93,126,103.5,135.5,4085,16538,1
21,19,93,126,103.5,135.5,4085,16539,1
19,19,98,130,107.5,139.5,4085,16542,1
19,19,98,130,107.5,139.5,4085,16543,1
19,20,100,131,109.5,141,4085,16544,1
19,20,100,131,109.5,141,4085,16545,1
20,19,100,133,110,142.5,4085,16546,1
20,19,100,133,110,142.5,4085,16547,1
21,20,101,134,111.5,144,4085,16548,1
20,19,102,135,112,144.5,4085,16549,1
20,20,104,136,114,146,4085,16550,1
20,20,104,136,114,146,4085,16551,1
19,20,106,138,115.5,148,4085,16552,1
19,20,106,138,115.5,148,4085,16553,1
21,21,106,139,116.5,149.5,4085,16554,1
21,21,106,139,116.5,149.5,4085,16555,1
21,21,109,142,119.5,152.5,4085,16556,1
21,21,109,142,119.5,152.5,4085,16557,1
21,23,111,143,121.5,154.5,4085,16558,1
21,23,111,143,121.5,154.5,4085,16559,1
21,22,113,146,123.5,157,4085,16560,1
21,22,113,146,123.5,157,4085,16561,1
22,23,114,147,125,158.5,4085,16562,1
22,23,114,147,125,158.5,4085,16563,1
21,23,117,150,127.5,161.5,4085,16564,1
21,23,117,150,127.5,161.5,4085,16565,1
22,23,119,152,130,163.5,4085,16566,1
22,23,119,152,130,163.5,4085,16567,1
25,24,119,154,131.5,166,4085,16568,1
25,24,119,154,131.5,166,4085,16569,1
24,25,123,156,135,168.5,4085,16570,1
24,25,123,156,135,168.5,4085,16571,1
25,23,125,160,137.5,171.5,4085,16572,1
